%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
49,10;59,80;57,90
45,60;58,50;53,90
46,50;59,90;54,10
45,00;58,70;50,20
49,80;59,30;62,10
45,10;59,30;48,30
46,70;59,40;57,10
49,60;59,30;51,50
45,70;58,30;54,10
49,90;59,90;56,70
48,80;59,00;46,70
49,50;60,00;58,10
49,80;57,50;63,40
49,70;59,10;54,70
49,10;58,50;45,30
49,30;59,80;50,00
49,80;57,80;58,00
46,10;58,10;61,70
48,90;58,30;56,50
46,80;57,60;52,70
46,40;59,80;59,50
45,00;58,10;62,10
48,30;58,30;61,70
45,00;58,10;65,00
48,60;58,90;56,80
48,60;58,00;58,90
49,40;59,20;46,10
46,40;59,80;60,50
46,40;59,80;56,80
48,90;58,50;61,00
45,50;58,60;58,40
49,30;59,60;52,50
46,20;59,00;50,90
45,50;59,30;46,50
47,50;58,90;60,40
46,30;59,00;50,50
45,50;57,80;60,20
47,30;58,50;48,80
46,60;58,90;58,90
47,30;59,60;53,80
45,80;57,60;50,20
46,80;57,60;53,80
48,10;57,60;64,40
46,00;58,20;49,00
45,90;58,90;54,90
49,90;59,90;64,30
45,10;59,60;61,30
48,20;57,50;50,90
46,50;58,70;64,60
45,00;58,00;62,70
48,40;58,60;48,80
45,60;60,00;61,30
47,80;58,80;64,50
49,00;58,80;62,50
48,20;58,40;61,60
49,90;59,50;49,40
45,10;58,30;53,50
46,10;59,70;55,70
48,20;58,90;59,90
45,20;57,70;63,70
46,60;58,20;47,60
45,80;58,50;56,20
45,60;58,60;47,20
49,30;57,80;63,60
47,40;58,00;64,50
46,20;59,00;48,90
45,90;58,10;61,00
49,90;58,80;57,20
45,70;58,90;62,10
49,00;58,80;49,50
45,80;59,90;47,70
49,30;59,90;48,50
45,80;59,90;63,60
46,40;59,50;63,70
48,50;58,70;57,20
46,60;59,20;56,00
46,90;58,50;53,00
48,70;57,70;64,50
45,70;59,40;64,30
46,50;58,90;50,80
49,90;59,20;47,90
48,20;58,70;60,40
49,20;59,30;58,40
47,60;58,10;56,40
48,70;57,60;48,60
48,20;58,50;48,80
47,90;60,00;46,00
45,00;58,50;46,80
46,80;59,40;62,00
47,90;60,00;59,60
48,00;58,30;59,30
45,20;59,10;65,00
48,50;57,60;61,20
45,10;59,90;58,90
46,70;59,20;63,10
47,60;59,90;64,20
48,50;59,60;48,10
47,70;59,20;45,70
46,60;59,30;47,90
45,40;59,80;53,30
49,80;59,00;62,90
49,20;58,30;58,70
45,80;58,50;48,90
45,80;58,20;56,40
45,20;58,50;47,10
45,30;58,20;58,60
46,60;59,70;55,90
49,40;59,20;50,80
48,10;59,90;58,70
46,60;59,50;45,20
47,00;58,80;57,40
49,10;59,40;62,80
45,10;59,00;64,40
46,40;57,80;48,10
48,60;59,60;57,60
47,60;57,90;62,60
46,60;58,20;59,40
47,10;57,50;59,90
49,60;57,90;57,10
48,80;59,00;54,50
48,50;59,00;54,00
46,10;58,60;50,50
46,10;59,30;59,50
46,70;58,10;48,70
49,00;57,60;62,70
45,80;59,60;45,00
47,40;58,10;54,30
47,20;58,30;46,00
48,10;59,50;63,70
48,10;57,80;56,10
49,00;58,40;59,30
49,20;60,00;46,60
46,60;59,90;51,20
47,90;58,50;64,10
46,40;57,80;57,90
47,90;57,80;55,10
46,50;59,60;46,70
45,90;57,80;57,70
46,60;59,90;60,60
45,50;59,40;60,80
47,30;59,10;56,20
46,70;59,10;54,50
50,00;58,50;64,10
45,70;58,60;47,00
45,60;57,50;58,80
48,20;58,00;56,40
45,90;57,50;58,20
48,80;57,70;56,30
46,70;57,50;59,10
48,20;57,60;48,80
45,20;59,90;58,70
46,40;59,30;53,10
48,70;57,80;47,60
45,60;59,40;63,00
46,80;59,50;55,20
45,70;58,50;64,90
46,70;59,30;60,20
48,00;58,10;51,30
45,40;58,60;56,80
46,40;58,40;46,30
47,60;58,50;56,90
47,40;58,80;59,40
49,70;60,00;48,40
46,50;58,90;58,20
48,70;58,70;45,60
49,80;57,60;45,80
47,40;58,50;62,90
47,20;59,00;63,30
49,20;58,00;54,20
46,90;59,40;48,30
45,20;59,20;48,40
49,10;59,20;51,40
45,40;59,40;50,00
49,40;57,80;54,70
49,50;59,00;63,00
47,70;57,90;57,30
48,10;58,90;56,10
46,70;58,20;57,70
49,40;58,10;51,80
49,90;59,60;54,70
46,00;58,80;61,70
48,50;58,90;56,40
48,20;58,50;51,90
49,30;58,30;52,60
49,10;57,80;51,20
46,20;59,20;56,10
46,30;57,50;54,60
45,30;57,60;54,40
49,60;59,40;52,30
45,30;58,00;55,40
48,50;59,00;64,60
46,20;57,70;53,30
47,40;57,50;57,20
45,70;58,80;53,50
45,20;59,50;45,20
47,60;60,00;46,50
45,10;59,70;58,70
49,10;59,50;64,40
49,60;58,00;58,50
49,90;58,80;52,20
46,80;59,00;45,00
46,40;57,70;58,10
45,80;57,50;63,00
46,90;59,80;46,70
49,20;57,50;45,70
48,20;59,10;51,90
45,80;58,00;53,50
46,30;58,90;63,30
49,30;59,60;53,10
48,10;59,10;56,80
47,20;58,10;47,80
47,50;57,60;51,10
46,40;59,40;55,30
45,10;58,90;50,80
45,30;59,50;48,70
45,80;58,20;49,00
46,00;58,20;61,10
46,70;57,90;52,30
45,70;58,30;54,80
47,90;60,00;57,20
47,40;59,90;64,90
46,20;59,10;60,40
46,10;59,90;57,30
46,10;59,40;58,80
49,20;58,00;50,90
47,90;58,70;51,20
48,20;58,10;48,20
45,70;58,90;63,20
46,90;58,60;49,80
48,70;58,00;54,30
45,10;59,70;48,90
48,40;58,40;51,10
48,40;59,70;64,90
46,80;59,00;56,40
48,30;58,00;63,60
46,30;59,70;51,70
47,60;57,80;53,70
45,70;59,00;48,50
49,30;58,60;64,70
48,60;59,00;50,20
46,10;59,80;56,60
48,40;58,80;57,80
48,40;58,20;56,10
45,60;58,60;55,10
46,00;57,50;48,90
45,80;57,90;60,70
46,10;59,80;60,50
46,50;58,60;61,70
49,80;58,70;53,70
46,20;58,60;64,70
49,40;58,70;57,40
49,30;59,20;61,80
45,40;59,40;50,70
45,80;58,20;45,30
45,20;59,70;49,60
45,40;58,30;58,50
46,70;59,70;50,90
49,30;59,20;59,10
48,20;58,70;49,40
46,90;58,10;48,70
46,70;59,10;52,80
48,70;58,50;64,80
46,80;57,50;61,40
49,00;58,70;49,00
49,80;59,30;50,90
47,60;58,30;64,20
49,50;59,90;46,00
49,90;60,00;53,40
45,20;58,70;47,60
47,50;59,40;62,60
49,10;58,00;50,80
45,10;58,10;48,80
47,70;58,80;62,80
46,90;58,80;61,40
47,60;57,50;46,30
50,00;58,00;52,00
45,60;58,90;58,70
48,60;58,90;48,30
48,20;57,80;60,90
45,00;58,70;55,50
46,10;60,00;52,40
46,50;57,80;46,30
45,20;59,40;45,50
49,80;58,20;63,10
45,40;58,50;65,00
49,70;59,90;53,80
45,50;57,90;54,30
45,60;57,80;56,60
45,20;59,20;50,50
47,70;59,40;45,30
46,90;58,30;58,40
49,90;59,30;61,90
47,00;59,90;53,60
49,70;59,90;52,30
46,90;57,70;60,10
50,00;57,60;58,30
50,00;59,80;48,80
45,10;59,70;55,40
48,50;58,00;48,10
46,70;57,60;52,40
46,00;59,40;57,70
49,50;57,90;45,60
48,70;60,00;45,80
47,40;59,00;62,80
48,60;59,00;50,40
47,10;59,60;56,00
45,20;60,00;47,00
46,40;58,70;46,00
48,90;58,60;59,60
48,50;58,60;52,20
46,90;59,80;46,50
49,20;59,80;47,20
45,70;59,80;49,00
48,20;59,40;60,30
47,90;58,20;57,70
47,70;58,00;57,80
45,80;58,10;59,40
49,30;58,10;46,10
45,20;57,90;46,70
49,50;59,90;64,80
48,40;57,70;48,90
49,40;59,40;63,80
48,90;58,10;53,60
48,40;58,60;59,10
49,70;58,40;48,40
48,50;59,60;62,60
46,10;59,70;46,00
45,70;59,70;64,90
46,80;58,20;54,00
48,10;59,00;64,80
45,10;58,50;46,90
48,40;58,80;58,80
48,10;58,00;61,60
47,20;59,80;47,20
47,10;58,20;55,00
47,80;58,00;59,80
49,70;58,80;57,80
47,30;59,90;48,20
45,90;59,20;54,30
