%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
48,4;59,9;58,5
46,8;59,8;54,4
45,5;57,7;48,2
47;58;58,4
47,4;59,9;48,8
45,6;58,4;45,9
48,8;59,5;48,1
49,7;57,5;58,8
49,4;59,9;48,8
46;57,8;52,1
46,8;58,2;54,3
46,2;58,4;60
48;58,9;51,5
47,3;57,9;50,8
49,3;58,1;56,6
48,2;59,4;48,6
45,2;59,2;58,4
47,1;59;47,6
48,9;58,6;49,6
49,3;59;48,6
47,6;59,4;56,8
45,5;58,1;50,9
49,8;58,4;52,1
45,9;58,7;45
45,8;59,4;57,8
49,1;57,9;52
48,3;57,9;45
46,3;57,5;46,2
47,3;58,1;47,2
47,2;59,9;55
49,5;57,7;52,7
47;57,8;58
49,6;59,4;50
46,1;58,4;51,3
46,2;59,3;49,3
48,3;58,3;48,2
49,2;58,5;57,6
45,3;57,8;48,4
50;58,2;59,1
45,8;58,6;57,8
50;58,5;52,6
45,8;57,8;52,8
49,1;58,8;48,4
49,9;59,1;53,1
48,6;58,9;48,8
45;58,8;57,9
49,8;58,7;48,2
47,9;58,3;58,7
47,7;57,6;48,1
45;59,3;59,5
45,3;59,5;54
48,2;59,7;51,8
48,1;58,4;58,9
47,7;59;52,7
49,1;58,4;46,3
46,3;57,8;54,7
45,9;58,9;56,5
45,6;58,6;46,7
47,9;59,6;53,5
46,2;60;59,2
45,5;59,3;51,1
45,9;58;55
49,4;59,5;54,8
46,3;59,6;55,8
48,6;58;56,9
46,3;59,3;56,7
48,6;59,7;57,4
47;59,9;49,5
49,1;57,6;49
45;57,6;60
47,2;58,4;59,6
47,8;58,7;47,9
46,8;59,6;57,6
47,5;59,1;47,7
46,5;59,9;51,5
46;58,4;53,1
47,5;59,6;45,6
46,9;58;46,1
46;59,8;52,6
48,2;58,2;57,4
47;59,6;56,4
46;60;52,8
46,4;58,7;60
49,2;57,7;55,3
49;57,6;52
48,9;59,1;50,5
49;59,4;55,1
45,1;57,9;54,3
45,4;58,2;57,3
45,7;57,7;46,6
47,4;58,5;58,2
47,1;58;45,9
49,9;59,1;58,5
48,7;57,7;46
47,3;58;51,1
47,4;57,5;54,6
47,4;57,8;51,6
46,4;58,4;56,8
46,3;58,8;52,2
49,3;58,8;49,3
49,4;58,4;59,6
47,4;60;51,4
49;58,6;56,5
45,1;58;58,1
47,7;59,9;45
47,4;58,4;46,3
46,7;59,5;51,4
48,6;59;51,9
50;57,6;53,8
48,7;57,9;57,9
47;58,2;56,1
48,1;59,5;53
47,1;58,1;52,7
46;60;46,4
49,4;59,6;58,7
48,6;58,4;50,6
47,6;57,5;49,6
47,2;58,3;50,6
45,6;59,1;52,5
48,4;57,8;49,8
49,8;58,9;56,6
46,5;59,8;53
49,2;58,3;46,3
49,2;58,3;58,9
46,6;58,7;51,3
46,6;59,7;46,3
46,2;58;57,4
46;59,6;45,8
49,2;57,7;51,9
49,7;59,2;54,7
46,3;58;52,6
46,4;58,4;50,3
46,3;57,7;50,7
45,3;57,5;52
46,1;59,7;59,1
46,4;58,4;49,3
48,5;58,7;47,1
49,5;57,5;54,7
49;59,6;50
48,1;57,9;57,4
48,6;59,3;46,5
46,5;58,6;55,3
48,9;59,6;48,5
49,7;58,5;52,5
46,4;60;49,2
47,8;57,5;45,9
45,4;59,5;52,6
45,2;59,1;47,4
45,5;58,3;50,4
46,2;57,8;54,2
48,2;58,8;58,3
49,3;58;48,9
48,4;57,5;45,4
49,7;59,6;49,6
48,9;58;56,8
49,3;57,8;53,2
46,2;58,2;58,2
47,3;59,2;51,6
45,8;59,6;58,5
46,1;59,8;45,7
50;59,7;54,3
45;60;55,9
45,6;59,8;46,2
47,6;58,2;53,6
46,9;58,6;46,7
45,8;58,9;58,8
46,6;58,7;50,1
48,9;57,9;46,3
46,2;58;56,6
46,2;57,8;49,2
45,8;57,6;50
47,7;59,6;50
47,8;59,9;51,8
47,5;58,3;55,4
46,3;59,1;46,4
48,1;58,8;59,6
48,4;59,6;57,5
48,3;59,2;46,6
48,6;59,2;57,7
49,9;58,4;54,5
48,9;58,7;52,8
48,7;57,9;51,5
48,2;59,7;45,9
49,1;59,5;45,6
48,9;58,2;47,7
46,9;58,6;55
50;58,6;49,9
46,6;57,6;57,5
48,1;60;47,6
49,8;59,3;56,7
48,2;59,4;50,7
48,6;59,3;54,7
45,1;59,5;52,9
49,2;59;54,7
49,7;60;59
49,3;58,6;45,7
48,5;59,5;47,1
46,5;58,7;58,2
49,1;59,2;59,7
47,7;57,7;57,7
47,2;59,8;48,9
48,8;58,3;54,9
48,1;59,4;46,2
47,1;59;47,3
48,5;58,6;46,4
47,3;57,6;54,3
45,1;59,5;52,1
48,3;57,8;51,8
49,7;58,7;48,1
47;59,2;52,6
49,6;59,1;45,4
46,8;58,2;53,8
46,8;59,9;54,7
49,4;58,9;52,3
47,2;60;59,1
48,3;59,4;53,6
45,7;58;54,6
49;59,7;55,2
47,4;58;57,4
45,6;59,4;47
48,7;59,1;57,2
50;57,7;53,1
46,6;58;49,6
45,6;57,6;48,3
45,1;58,1;59,9
47,7;57,9;52,6
47,8;59,6;54,6
47,4;59,9;56,8
47,4;58,7;51,4
49,7;58,1;48,1
45,6;58,8;54,2
49,1;58,1;53,4
48,4;59,7;49
47,5;59,3;47,8
49,2;59;55,1
46;59,3;45,4
46,3;58,6;52,7
47,9;58,4;59,3
48;59,1;47,6
49,7;58,7;56,7
45,2;57,8;59
48,5;60;49,1
48;58,6;55,2
46,3;60;45,7
47,1;59,6;48,9
49,8;59,1;45,7
47,4;57,6;54,2
49,4;60;45,5
45,9;59,3;54,9
49;59,6;47,2
45;57,6;59,4
47,4;59,9;59,1
47;59,3;59,5
47,9;59;58,9
49,1;59,4;58,7
46,7;59,8;56,4
48,9;60;57,2
49,3;58,5;57
48,3;57,6;54,8
48,3;58;48,3
49,7;58,4;50,3
50;60;54,8
45,9;57,6;50,2
45,1;59,6;54,5
47,2;59,5;58,9
49;59,7;53,5
45,5;57,8;45,2
45,5;60;56,6
45,1;59,4;45,8
47,9;59,4;49,7
49,1;59,3;45,7
49,7;58,9;58,3
49,3;59,2;49
45,1;58,6;56,2
45,4;57,8;45,1
45,3;59,8;50,3
48,4;58,2;55,9
46,3;59,7;47,1
47,6;59,7;49,9
45,4;57,8;46,5
