%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
46,3;58,9;50,5
47,5;59,7;59,6
49,9;56,4;46,4
49,5;59,8;51,3
47,6;56,7;52,4
47,9;55,3;57,9
48,5;58,7;46,5
48,9;58,1;58,4
48,7;59,1;53
46;56;46,8
49,3;57;55,4
48,7;59,8;49,4
46,3;58,1;58,4
46,1;56,9;56,9
47;58;47,8
45,1;57,2;58,1
47,3;57,5;49,8
48,4;60;53,5
47,8;59,4;51,8
48,6;59,5;54,6
48,8;55,8;55,1
48,9;55;52,3
48,6;55,7;46,8
49,7;59,8;45,8
48,1;55,2;59,8
45,8;58;55,5
45,6;56,8;46
45,4;55,3;45,6
45,1;56,8;58,8
46,3;57,1;48,9
47,7;56;59,3
49,9;57,4;54,3
48,5;58,9;45,4
46,1;58,6;47,2
45;56,8;46,7
49,8;57,9;54,7
46,7;59,7;54,1
49,4;55,4;53,9
48;58,2;55,9
48,2;58,2;48,2
46,3;55,5;55,8
46,8;56;47,3
46,7;55;55,9
47,3;55,6;57,8
45,5;57,3;51,6
48,3;57,5;48,3
46,4;57,1;49,3
49,4;56,4;52,8
46,3;56,9;50
48,3;59,9;45,9
46,1;59,1;47,8
46,4;55,4;53,7
48,5;56,5;57
49,1;56,8;47,3
45,1;56,6;51,6
49,5;59,7;52,4
47,5;56,5;46,5
45,4;57,9;57,3
45,7;56,5;54,6
46,8;57;53,8
45,2;59,8;51,2
47,9;57;51,7
49,9;58,5;54,9
45,9;56,3;59,2
48;58,3;55,6
47,4;56,4;57,2
46,3;56,1;59,3
46,9;59,6;58,6
48;56,7;58,7
49,8;59,2;48,5
48,7;55,7;59,8
49,4;55,8;53,2
45,8;58,5;59,2
45;58,8;48,2
46,5;57,7;57,4
46,8;56,3;54,4
47,2;55,5;56,5
45,5;56,4;48,4
48,1;58,6;49,1
45,9;57,4;46,1
49,7;57,5;45,9
45,8;55,9;54,2
46,5;56,2;59,5
49,9;57,5;53,2
45,8;58,7;59,4
46,5;55,7;57
46,6;58,2;55,1
49,4;58,7;55,5
45,7;56,7;55,4
46,9;56,9;56,5
47,9;59,6;59
48,7;55,5;58,2
46,2;59,5;47,4
46,9;55;55,4
45,4;56,4;50
45,5;55,2;49,5
45;56,7;47,2
45,3;55,1;46,5
49,2;56,3;56,7
49,8;58,7;53,6
48;58;46
50;59,8;54,5
49,1;55,5;51,5
49,4;57,8;46,2
45,7;55,4;56,4
45,4;58,8;45,3
48,7;56,3;49,1
46;57,8;49,1
47,5;57,3;57,4
47,2;57,9;58,2
47,3;56,2;46,4
50;58,2;55,3
47,7;58,1;54,1
48,7;56,1;54,4
47,4;59,4;50,7
45,6;56,5;51,3
48,4;57,7;55,5
45,5;58,1;53,7
46,8;57,2;57,6
47,8;59,8;51,9
49,2;59,3;58,5
47,2;59,9;50,2
48,2;55,6;55
47,8;55,9;54,5
47,2;59,1;57,1
47,4;59,7;52
46,6;57;52,2
46,1;55,5;52,1
49,9;57,3;55,1
45,7;55,3;58,4
47,1;57,6;57,6
49;58,6;58,8
48,9;59,5;49,7
48,4;59,7;45,7
48,2;59,4;46,8
50;60;45,1
46,5;55,6;59,6
49,4;57,3;59,5
49,3;55,8;51,9
46,5;59,5;52,2
47,1;59,2;51,6
48;59,8;55,2
45,8;59,4;48,5
45;59;55,5
47;55,8;59,1
48,5;55,7;56,1
49,9;59,9;53,7
48,3;55;54,8
48,9;55,5;59,6
45,7;59,9;47,9
45,1;58,9;49,9
48,1;56,8;58,2
47,7;58,7;53,1
47,9;55,6;47
49,4;57,3;52
45;57,1;53,5
49,1;55,7;45,3
45,5;58,7;57,9
47,2;60;54,9
46,8;58,7;53,1
49,8;56,5;48,5
45,9;55,9;51,3
48,3;55;49,5
49,2;55;52,7
49,6;56,2;59,8
47,1;59,8;50,7
45,8;55,4;53,2
49;55,9;46,2
49;57,4;55,4
45;59,2;53
49,3;57,4;56,6
46;56,5;46,7
45,4;58,5;50,5
46,9;57,8;58,6
46;58,6;48,7
46,6;57,2;56,1
47,7;57,2;51,6
45,6;56,4;55,1
45;58,3;57,2
49;58,5;53,9
47,5;55,8;53,9
46,5;59,5;53,5
45,2;55;50
46,8;59,6;53,7
48,9;59,8;51,8
48,2;57,1;58,7
49,1;59,1;46,9
45,1;59,9;52,9
45,2;58,1;56,9
45,9;57,3;57,8
47,2;55;54,6
45,1;59,6;53,3
48,2;56,3;58,6
46,6;56,4;45,2
49,7;55,4;58,9
48,8;57,7;53,9
48,8;57,2;53,9
45,9;55,3;57,9
46,7;59;49,2
47,4;57,8;57,8
46,9;59,2;59,7
45,4;58,9;59,8
45;58;50,4
46,4;57;58,1
45,8;55,3;57,7
45;55,8;49,1
49,1;56,5;57,7
48,8;55,5;58
48,6;58,9;56,3
47,6;58,4;49,2
50;59;48,2
48,8;55,3;58
46,2;58;56,3
45,1;56,4;56,9
47,8;58,7;57,5
46;58,7;57,7
46,6;57,4;55,1
45;58,9;54,8
48;57,8;51,6
45,3;58,6;54
48,7;59,6;50,1
47,3;57,7;55,1
46,9;59,5;55,3
45,6;57,3;59,4
49,6;56,8;51,3
47,6;59,8;45,4
47,3;59,5;55,1
49,8;55,1;51,6
45,3;56;53,2
46,9;57,8;52,5
48,3;57,2;45,6
48,9;60;57,2
46,5;55;52,3
47;60;59
48,2;55,9;54,8
49,2;59,9;48,3
46,4;58,9;54,2
49,2;58,3;50,2
46,7;59,2;50,9
48,6;56,9;60
48;58,3;47,6
46,7;59,8;53,2
48,1;59,2;57
46,2;57,7;53,3
49,8;57,3;47
46,8;59,7;53,2
46,7;57,9;48,2
49,6;60;56,2
45;57,8;47,3
49,5;59,5;53,3
47,3;58,6;45,5
48,9;59;56,9
45,6;55,4;58,6
49,3;56;56,7
47,1;58,3;53,5
47,3;59,7;45,9
45;55,5;47
49,4;57,4;48,3
49,7;56;47,8
49,6;57;56,7
48,5;57,4;49,9
48,7;58,6;58
46,7;55,8;51,5
45,1;55,4;53,7
48,9;59,3;57,9
49,7;56,3;50,7
46,2;55,5;50,1
50;57,2;45,6
47,7;55,7;46,2
48,9;55,5;56,7
