%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
53,30;97,60;58,50
80,20;74,60;46,70
57,90;87,80;45,10
76,50;78,80;41,40
48,00;93,20;51,50
60,30;87,60;40,40
96,50;62,80;51,00
93,50;68,20;59,80
69,90;89,10;41,40
49,40;93,60;49,50
98,10;65,30;52,70
83,80;84,80;54,00
98,80;75,10;44,50
61,90;73,00;43,40
51,80;97,70;56,00
99,30;87,90;53,30
72,40;95,00;42,30
42,70;64,00;54,30
94,30;61,10;53,90
88,10;80,40;50,90
60,90;68,30;55,30
42,20;72,50;59,60
77,70;51,80;53,50
42,00;57,60;50,40
86,80;79,60;40,30
44,70;74,40;40,40
75,40;59,10;42,70
90,60;85,90;53,70
55,00;84,70;55,00
74,30;52,50;58,40
76,90;59,30;46,10
53,40;56,60;44,30
92,00;62,30;53,40
84,80;67,20;51,80
68,10;79,30;54,30
84,40;52,50;44,90
52,60;70,10;47,20
60,10;91,90;45,90
60,40;57,50;47,80
86,40;68,10;53,80
99,50;62,20;48,10
86,90;87,20;42,80
78,30;98,30;49,10
84,90;64,40;41,80
72,20;93,80;50,60
71,10;60,50;54,10
88,70;62,70;43,30
60,90;95,20;48,40
89,40;64,10;46,80
49,30;87,80;49,30
54,30;69,80;57,60
70,40;71,80;48,00
48,10;91,50;42,70
97,20;54,40;46,30
69,00;66,00;46,70
73,00;98,00;57,30
53,20;73,90;58,30
89,80;54,60;48,60
64,20;96,70;58,70
61,60;84,30;45,20
62,10;62,10;44,40
98,20;92,20;58,20
77,10;84,70;59,30
58,70;60,30;53,20
68,40;84,30;42,10
63,10;97,50;52,20
61,20;67,30;43,60
62,40;82,10;45,80
83,40;53,60;53,10
56,90;55,40;47,00
53,40;62,10;54,90
45,50;64,60;47,30
72,00;54,50;58,60
62,20;56,20;53,90
46,60;76,40;59,60
68,00;66,40;58,30
61,80;97,00;53,60
52,20;94,10;45,00
95,40;85,10;50,00
73,20;77,70;52,40
84,50;93,40;41,00
67,20;88,60;42,00
63,50;68,00;59,20
41,20;90,30;44,30
55,10;72,70;58,10
82,10;68,30;60,00
57,40;64,40;57,00
63,90;61,70;58,70
64,30;61,90;51,00
50,30;51,30;59,20
86,90;56,50;59,20
92,20;88,50;42,20
69,50;83,30;53,60
54,40;97,00;46,30
58,10;99,20;43,60
63,00;79,70;56,40
65,10;81,50;49,90
48,50;87,40;58,50
80,90;58,80;54,60
99,50;77,70;42,80
53,90;51,60;56,70
84,50;62,80;52,80
75,80;88,30;44,80
65,60;83,50;48,50
76,00;79,60;55,90
90,20;97,80;58,10
81,80;63,50;48,30
75,00;87,40;58,00
77,30;71,20;46,50
70,70;84,30;43,00
52,70;87,20;43,40
78,20;86,50;55,20
81,20;70,00;40,30
48,30;84,50;48,90
55,00;95,70;46,30
60,10;62,70;51,80
71,50;59,50;41,40
66,50;84,80;47,30
81,70;95,80;51,30
55,50;59,00;58,10
64,30;57,10;59,70
79,80;56,80;40,90
69,80;61,90;44,10
53,60;73,40;51,40
44,10;63,90;54,90
63,60;80,40;43,10
59,00;80,20;54,40
99,00;58,60;44,50
97,00;69,60;57,50
41,50;61,30;45,70
89,80;58,30;43,80
65,10;70,40;40,90
42,90;92,00;43,30
97,30;76,30;47,20
68,50;66,50;48,50
96,80;77,50;53,20
82,00;56,00;56,70
79,10;72,40;55,00
41,70;69,70;53,00
95,30;80,80;46,50
77,50;64,30;59,20
78,60;50,00;43,60
67,80;57,90;51,10
96,50;52,80;56,80
69,00;95,00;41,60
89,20;75,90;44,90
92,80;99,00;52,70
75,50;98,10;53,70
82,10;95,30;42,70
46,40;85,50;42,30
60,80;82,30;54,60
90,60;81,70;59,60
46,20;64,50;48,80
95,60;74,70;45,00
53,80;53,20;51,40
77,40;91,90;45,50
51,20;94,50;50,10
48,70;69,50;51,60
99,80;78,30;44,60
41,20;57,60;59,10
72,80;93,30;56,50
69,30;87,80;59,20
94,90;86,90;49,80
75,40;60,00;60,00
82,00;62,30;50,90
76,60;94,80;59,10
82,10;68,70;42,30
55,40;73,70;58,70
99,10;61,90;41,80
95,10;75,60;59,00
79,70;90,50;58,90
61,40;60,90;53,70
66,00;92,40;44,20
85,90;78,50;47,20
40,40;76,30;57,10
88,70;75,70;54,60
49,70;67,10;44,20
52,90;85,40;56,60
93,20;63,00;55,50
48,80;79,50;52,10
45,40;82,40;40,50
56,40;96,20;45,90
63,50;94,80;52,30
94,70;70,90;50,60
73,10;60,90;43,70
87,50;76,60;44,80
46,80;65,20;57,10
44,10;70,90;54,50
61,10;89,60;44,80
62,90;73,90;47,60
67,10;80,90;53,10
78,50;74,80;48,50
58,80;78,70;47,90
44,30;76,80;46,40
80,90;99,70;45,60
91,50;72,30;52,20
45,90;77,20;46,40
94,10;53,10;56,10
48,00;91,80;56,60
79,10;97,70;56,20
96,00;57,10;50,20
51,80;98,20;58,10
94,70;74,50;43,10
80,50;76,80;50,20
70,30;52,60;48,90
95,80;82,20;43,00
82,00;66,90;51,90
89,30;87,50;40,10
57,40;84,40;45,80
92,40;72,30;58,00
98,70;50,70;41,20
85,50;71,10;57,00
85,40;78,50;41,40
98,50;76,70;45,50
58,40;66,40;58,30
98,40;95,90;44,10
55,00;74,70;57,00
90,80;57,70;42,20
81,60;78,90;49,30
50,50;72,50;44,70
65,60;69,60;47,90
52,50;86,90;56,70
60,40;51,30;43,80
55,80;85,30;55,40
44,80;98,80;55,60
79,90;72,70;55,40
51,90;98,40;45,10
68,20;68,00;48,00
70,40;92,50;50,00
85,40;66,30;52,60
98,50;76,70;53,50
72,90;73,90;49,90
52,90;56,20;59,10
77,30;60,50;60,00
86,40;52,00;40,10
94,60;74,40;55,10
48,10;88,90;47,20
64,90;84,70;46,00
90,20;93,50;43,40
97,70;63,30;40,90
83,40;64,10;55,10
75,50;80,10;49,50
70,80;78,00;42,80
74,00;66,30;56,10
47,30;58,20;53,70
40,70;58,90;42,70
87,80;88,60;59,70
48,20;68,30;43,90
45,30;96,40;47,50
97,60;83,20;42,60
52,10;59,50;47,50
71,80;59,60;49,60
64,50;69,00;49,30
77,80;91,20;42,10
49,50;50,20;57,10
50,40;55,20;40,30
95,80;91,80;42,30
93,70;53,50;40,00
88,80;63,20;46,50
70,40;52,40;52,60
81,80;80,90;60,00
57,10;72,00;45,00
49,20;84,70;46,90
84,70;64,20;47,70
69,20;55,00;56,80
52,90;62,70;47,60
65,90;88,80;52,00
41,50;91,00;40,80
85,60;72,60;58,00
72,60;51,60;58,20
90,90;51,90;42,60
55,80;87,10;49,60
77,70;63,90;52,30
68,50;60,20;46,70
79,80;82,60;43,50
44,80;92,60;57,80
66,30;54,00;43,00
89,90;95,60;40,90
80,70;83,00;55,50
86,00;80,70;54,70
45,80;59,20;56,80
93,10;69,30;52,50
49,10;67,70;53,10
93,00;63,60;41,80
44,40;69,60;50,70
49,10;86,40;48,00
55,40;97,20;56,20
83,80;86,70;41,70
77,40;80,20;46,30
41,80;91,30;59,20
40,40;79,80;42,60
79,90;74,50;44,60
74,30;81,10;49,60
43,40;80,00;41,30
74,00;59,30;54,90
88,70;71,20;57,00
77,40;73,50;40,10
52,40;78,50;52,60
47,50;58,70;56,50
96,80;83,10;47,50
79,60;72,00;46,00
53,20;98,70;53,50
91,70;96,10;51,70
70,20;84,90;44,90
50,50;86,40;41,30
82,90;72,00;42,90
60,80;63,50;53,60
93,10;72,20;43,60
52,60;50,10;45,20
63,60;74,30;41,20
51,30;85,70;52,40
97,00;77,70;43,10
71,70;64,80;41,20
79,70;83,80;51,50
87,50;83,20;44,40
62,90;68,30;51,10
89,30;74,90;45,10
49,50;93,80;58,70
96,80;88,20;41,00
80,90;86,80;40,20
58,80;72,60;40,30
40,50;71,40;41,40
96,60;75,10;55,70
89,80;72,80;43,80
77,40;85,90;46,50
43,80;58,60;52,10
97,00;54,70;56,80
56,70;77,30;58,40
53,10;84,80;57,90
96,10;51,90;47,60
67,10;98,90;52,90
97,90;78,10;58,30
77,70;83,70;49,20
52,10;71,30;53,30
81,40;88,00;44,50
72,40;87,60;41,10
40,60;94,80;44,10
54,30;79,30;46,30
85,90;95,80;57,60
