%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
47,30;57,30;46,60
46,00;59,40;59,50
47,20;59,20;59,00
47,90;57,60;60,10
48,80;56,40;48,50
48,40;59,20;48,40
47,10;58,00;51,40
45,30;60,60;61,50
48,90;58,30;46,90
46,10;59,50;63,50
48,70;59,70;58,30
48,90;60,70;62,40
49,90;57,40;51,40
47,70;59,50;50,00
49,70;57,30;45,10
46,40;60,00;57,50
47,00;58,50;45,00
49,10;60,70;61,20
45,60;59,10;49,40
46,80;58,60;60,60
45,60;59,60;53,10
46,80;59,20;61,00
48,30;60,00;50,90
48,20;60,60;47,10
45,80;60,90;54,80
46,30;60,80;61,70
46,40;59,90;62,70
48,50;60,40;47,80
49,10;58,80;55,90
45,80;60,90;55,10
48,90;57,60;64,60
49,80;57,40;59,70
46,70;58,70;46,80
46,00;59,80;55,20
49,60;57,60;59,20
49,40;58,30;48,50
48,50;58,00;53,70
45,70;60,30;47,70
49,80;59,20;56,20
46,70;59,60;55,80
45,10;56,70;58,30
49,80;56,00;49,60
46,40;58,70;64,20
46,70;56,70;51,90
48,70;59,80;60,90
48,10;59,00;54,60
47,90;59,70;47,40
45,70;58,10;62,30
46,50;57,50;57,60
50,00;56,00;64,30
46,00;59,60;45,50
46,20;60,00;55,80
47,00;60,70;49,40
47,50;59,90;57,40
49,80;56,50;45,10
45,30;59,30;49,70
47,40;57,10;50,80
46,50;58,90;60,60
45,60;58,80;53,70
46,30;58,10;64,40
46,70;60,10;52,30
46,20;59,80;60,40
45,80;58,00;48,10
47,90;57,90;53,70
49,60;60,30;52,70
47,60;57,40;60,90
47,50;60,70;51,60
45,70;58,60;59,80
47,70;58,90;52,60
50,00;57,60;52,20
49,70;59,30;56,20
45,00;60,20;52,00
47,20;56,60;57,80
49,90;58,30;59,40
48,00;59,30;59,10
47,20;56,50;64,40
45,80;56,90;53,30
50,00;58,90;56,80
45,60;58,80;57,20
49,60;59,80;46,10
46,50;58,30;54,30
47,60;60,80;45,10
46,10;57,90;48,90
46,40;59,50;51,70
49,20;59,00;48,30
48,00;59,90;48,50
47,10;59,60;60,00
48,20;56,60;64,70
47,00;56,70;57,00
49,30;57,20;64,90
48,80;57,70;49,90
45,60;60,60;61,60
49,20;60,40;45,30
46,90;58,70;45,40
46,40;57,80;46,50
45,60;57,80;53,40
45,50;60,50;62,10
49,00;58,50;62,10
49,70;56,80;63,40
49,10;56,70;59,80
48,40;59,40;54,10
48,40;60,70;52,80
47,20;59,40;46,00
47,80;59,80;54,50
49,20;56,90;54,90
46,30;59,00;49,40
45,10;60,00;62,60
48,90;57,10;57,70
45,70;58,00;50,70
47,00;61,00;57,40
47,90;56,20;62,50
45,70;60,20;48,40
47,80;56,60;63,20
49,80;60,20;55,90
45,30;59,60;51,20
47,40;57,80;55,10
46,10;60,20;51,80
46,80;58,20;60,40
46,90;59,70;55,20
49,10;56,30;58,80
49,50;59,70;49,50
49,90;56,70;58,20
49,60;56,90;50,00
48,00;57,10;46,40
45,70;60,90;56,00
48,20;59,70;49,50
49,00;59,10;50,00
48,20;56,60;45,70
45,90;57,10;59,80
48,20;56,30;52,60
50,00;60,00;57,20
46,10;56,50;52,50
48,80;59,00;59,30
47,60;59,40;47,70
45,70;60,50;45,50
46,00;57,20;49,60
45,40;57,30;45,10
46,30;59,00;63,00
47,60;56,70;57,10
48,90;59,70;46,70
47,70;57,60;57,60
45,90;56,10;60,30
45,20;57,20;64,40
48,80;59,70;51,80
49,70;60,80;45,30
47,30;58,40;56,20
49,00;58,10;55,80
45,70;59,30;64,00
48,40;57,50;56,20
47,50;59,70;48,80
46,00;59,00;47,40
49,40;59,70;48,10
47,40;60,60;62,80
49,60;59,10;57,10
45,60;57,00;49,10
45,70;58,90;57,10
45,50;56,70;53,40
50,00;57,90;47,90
47,80;56,00;64,30
48,50;57,80;57,10
48,30;60,60;48,90
45,10;56,20;62,30
49,40;58,80;47,20
47,20;59,80;60,40
48,90;60,50;45,40
48,10;58,00;59,40
45,80;57,10;56,30
46,00;60,50;48,60
49,40;60,50;53,30
49,50;59,20;48,90
49,00;59,30;47,80
48,10;60,50;57,20
46,40;59,20;56,50
45,00;59,00;45,00
48,70;57,60;45,50
48,10;58,00;58,80
45,30;59,40;64,00
46,50;58,90;61,30
47,00;58,40;60,00
45,00;57,80;48,60
49,20;56,90;58,10
49,90;61,00;57,40
49,90;56,20;46,00
46,10;57,50;53,60
48,80;57,60;59,70
47,40;60,80;46,20
45,00;57,00;46,60
47,40;60,10;53,10
48,60;60,70;58,00
49,80;56,20;61,50
45,50;57,80;45,40
48,80;59,40;64,50
46,00;60,50;59,00
49,80;58,70;53,20
45,60;56,00;50,20
49,60;59,00;53,70
49,20;57,10;55,80
48,90;57,90;56,50
48,90;59,30;52,00
49,90;56,20;58,40
45,10;58,40;56,90
47,20;56,60;62,10
48,30;58,00;57,50
47,60;59,80;46,90
47,50;56,00;45,80
46,00;59,90;57,50
48,90;59,80;64,70
45,70;56,70;53,40
48,70;60,10;59,20
45,70;58,10;63,30
48,70;59,40;57,80
46,20;60,20;62,30
48,00;57,70;53,70
49,30;58,20;60,30
48,80;57,00;46,50
45,00;58,70;63,50
48,80;56,10;52,10
47,10;59,30;61,30
45,20;60,80;49,40
46,60;59,00;46,00
49,90;59,50;49,50
46,30;60,80;46,30
49,70;56,40;56,00
49,90;60,40;64,70
48,20;59,60;53,00
45,00;56,40;64,40
49,90;56,00;62,00
48,00;60,80;57,00
45,30;60,60;50,40
50,00;57,00;47,30
48,30;59,00;52,80
48,00;57,00;55,40
45,20;56,50;56,10
49,90;58,70;53,40
47,20;58,30;60,50
46,40;60,60;52,30
46,60;59,90;64,50
45,70;58,70;64,30
46,30;59,10;62,90
49,10;59,40;50,30
45,90;59,40;62,50
49,00;57,90;53,10
47,30;56,30;60,10
50,00;60,70;64,30
49,00;58,70;53,30
45,20;56,20;46,00
49,60;59,40;63,10
49,00;59,90;64,10
47,50;56,50;53,00
46,40;57,00;62,70
45,00;57,00;48,70
45,30;58,50;53,20
45,90;59,50;54,10
46,10;57,20;52,50
46,60;56,90;47,20
46,20;60,40;49,60
48,90;60,50;56,10
49,30;59,00;58,40
45,70;58,90;55,80
45,60;60,30;59,30
49,30;56,70;49,60
46,80;56,10;53,30
47,60;57,70;60,70
47,90;57,80;62,60
49,30;58,10;56,60
49,70;61,00;62,40
48,70;56,10;56,10
45,80;56,30;56,10
47,00;56,80;51,10
45,90;56,70;59,80
48,40;56,60;61,70
47,10;57,80;62,40
46,70;59,10;46,60
46,70;57,80;50,00
45,70;58,60;55,90
45,60;58,40;46,80
48,00;61,00;52,20
47,90;60,40;62,40
47,40;57,40;52,90
45,40;56,50;55,10
49,80;59,50;62,10
48,60;56,30;47,00
48,20;58,50;49,80
45,40;60,90;55,50
47,50;58,30;54,70
48,70;58,50;56,20
48,30;58,60;49,00
45,00;57,60;57,70
48,60;58,30;61,80
48,40;59,90;63,70
46,90;61,00;50,30
47,10;60,60;57,00
48,20;61,00;52,10
45,60;60,50;51,00
48,80;59,00;58,50
49,40;58,80;61,00
47,60;56,20;48,00
47,90;56,30;61,70
48,20;59,60;58,40
47,60;59,20;48,30
49,80;58,20;60,40
48,80;59,60;55,40
48,50;59,50;55,70
49,80;58,70;49,50
45,00;57,60;48,90
46,80;59,20;52,70
47,30;59,10;57,40
46,30;59,80;47,10
45,70;59,70;46,80
47,60;57,50;53,20
46,50;60,90;58,00
49,20;60,50;60,50
46,10;59,60;47,20
45,00;59,20;60,70
47,10;58,00;49,10
48,10;58,10;56,60
48,40;60,20;51,80
48,10;58,80;58,80
45,00;56,90;50,80
49,60;59,90;52,70
48,40;59,00;59,10
50,00;57,40;57,20
49,10;60,00;55,20
45,40;59,10;53,90
48,40;58,90;64,90
49,80;57,80;54,30
48,10;57,10;63,10
45,30;58,60;60,40
48,70;58,70;52,30
47,60;60,20;57,20
46,60;58,20;48,10
49,30;57,50;56,10
49,10;60,80;51,80
49,70;56,10;60,40
48,30;56,60;63,40
48,70;58,40;52,90
49,80;58,00;50,10
46,70;60,80;60,60
45,90;56,50;58,80
