%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
45,70;64,10;48,20
45,30;60,60;59,40
49,40;62,40;52,70
46,80;60,60;45,60
46,40;62,40;46,90
46,40;61,10;45,30
46,40;60,70;46,70
49,60;56,30;57,30
48,50;59,60;51,60
49,40;62,80;59,90
48,80;64,30;56,80
48,30;56,40;52,60
49,80;59,90;53,60
46,40;59,30;55,80
47,80;57,20;59,70
45,10;61,20;48,80
45,70;60,70;56,40
45,70;55,80;54,70
49,30;60,50;47,30
49,50;57,10;49,50
47,30;57,60;55,60
47,80;61,50;49,60
45,60;56,00;51,10
48,50;63,90;55,20
46,10;62,80;46,90
47,70;57,80;55,10
45,10;61,90;50,90
48,50;56,90;49,60
45,40;56,80;45,70
46,20;62,50;51,70
48,10;60,80;55,40
49,50;61,10;59,90
47,90;60,60;49,60
47,60;55,10;49,40
48,00;63,40;55,80
48,80;63,90;55,20
47,90;55,50;48,90
49,50;58,80;52,60
46,40;62,30;51,40
46,70;56,90;55,20
47,20;58,80;48,00
49,80;64,40;58,20
45,80;63,30;58,10
49,20;58,50;47,00
49,40;60,70;60,00
46,40;55,40;57,40
50,00;59,60;59,00
45,50;62,10;48,60
47,80;62,70;48,60
49,30;65,00;53,40
49,70;63,50;60,00
45,70;55,10;46,90
46,20;60,50;45,10
46,40;56,30;58,40
47,40;61,70;45,30
46,70;64,50;51,70
47,30;57,30;56,40
49,00;64,20;50,70
45,30;64,10;51,20
47,00;55,80;49,70
45,30;60,10;59,40
48,70;58,90;57,20
49,70;55,70;51,30
45,50;64,40;48,20
45,80;60,90;55,00
48,40;62,00;59,90
45,30;59,00;46,90
48,90;57,30;54,20
48,40;60,30;51,00
48,90;61,80;59,20
48,20;59,00;53,60
47,10;61,10;58,50
49,00;58,00;56,80
47,60;55,40;47,20
48,60;60,30;45,30
45,80;63,80;51,40
48,80;59,50;54,40
48,10;64,30;51,80
48,80;59,50;54,30
48,40;64,40;45,50
47,60;61,90;58,60
47,40;61,20;55,60
45,30;55,20;50,40
47,50;57,00;56,80
47,70;64,50;55,20
45,20;55,10;53,40
45,00;61,40;48,80
50,00;58,90;45,70
45,10;57,00;52,40
48,00;64,70;52,30
49,50;63,00;49,70
45,80;61,80;54,30
49,20;61,50;50,60
48,10;55,90;53,70
47,30;58,10;57,00
46,40;59,10;58,90
48,60;61,30;47,00
47,50;62,20;50,70
48,00;64,80;59,70
45,90;62,70;50,30
45,60;59,30;59,60
45,50;62,90;54,80
48,60;61,40;45,10
46,60;62,90;50,20
48,30;65,00;47,70
47,80;61,50;45,20
47,80;55,60;51,90
47,50;55,30;47,70
50,00;61,00;50,40
49,30;59,20;50,90
46,20;60,40;53,00
48,10;56,60;48,20
45,50;56,70;47,60
46,10;62,80;55,40
45,30;57,80;56,00
47,00;64,10;49,20
48,90;60,50;47,30
48,00;55,80;46,30
45,70;61,20;54,30
45,10;59,40;58,30
47,30;61,80;56,10
48,00;64,60;47,40
47,50;61,40;51,20
46,30;62,30;56,80
48,60;57,00;52,70
47,90;59,80;56,80
45,00;63,00;52,20
47,50;59,60;54,50
46,20;62,30;46,20
48,60;57,40;51,30
45,00;63,10;50,00
47,30;64,40;52,40
49,60;63,20;53,30
47,80;60,50;53,70
46,70;63,70;51,60
49,70;62,40;57,40
48,20;60,50;56,30
46,60;64,00;56,80
49,70;62,10;58,30
46,20;56,60;49,50
45,20;59,20;50,80
46,00;59,90;53,50
49,50;58,90;45,40
45,20;60,00;57,50
47,80;60,10;54,10
49,30;55,90;54,20
46,50;58,00;53,50
48,40;64,10;53,00
47,50;57,80;45,40
48,80;60,20;59,30
46,70;57,80;55,50
49,90;58,80;47,90
49,30;63,70;59,80
45,50;55,00;52,40
49,00;58,30;49,00
49,50;60,10;53,10
48,50;62,90;51,50
45,70;57,70;48,90
49,70;64,70;56,50
46,60;61,60;52,00
47,80;60,00;50,80
46,20;57,20;56,60
46,30;59,20;53,60
49,90;55,30;46,80
49,40;63,20;50,20
49,70;63,50;45,40
47,30;64,20;53,70
48,50;61,30;55,80
46,50;64,20;59,40
47,90;62,70;56,00
46,10;62,50;46,90
48,10;55,90;45,90
45,90;59,30;50,90
45,70;57,40;57,40
45,60;57,90;47,20
49,80;56,40;58,70
49,40;56,50;51,30
45,50;55,10;59,70
48,30;63,80;57,80
47,70;63,50;51,60
47,40;61,10;56,50
49,30;64,00;45,20
47,90;59,50;48,90
48,00;62,40;59,10
47,90;56,30;46,00
45,00;57,50;50,20
46,40;60,20;47,40
45,70;57,40;54,50
48,80;60,40;56,90
45,00;62,50;45,70
48,60;58,60;47,50
47,10;56,30;49,70
49,90;57,80;59,50
45,70;62,60;47,60
48,40;60,80;57,90
49,90;58,10;57,00
45,70;64,30;46,20
46,30;59,20;47,00
49,90;56,60;46,60
48,90;58,40;53,50
47,40;61,80;46,70
46,60;63,50;50,30
48,60;57,60;54,50
47,80;55,70;53,00
47,20;63,90;53,00
47,40;59,60;55,80
47,00;56,00;45,20
49,00;56,00;45,60
47,60;60,60;50,00
49,30;59,20;58,50
49,20;58,90;57,50
49,00;60,30;49,20
46,80;59,50;56,90
49,80;55,60;55,90
49,00;59,30;59,50
47,40;58,70;57,50
47,60;55,80;56,00
45,50;61,60;51,60
46,10;59,70;57,90
47,80;57,70;58,40
48,50;59,00;57,90
48,60;61,20;54,10
47,40;59,40;46,50
45,50;61,50;59,50
45,70;62,60;52,60
47,30;63,30;59,10
47,30;59,40;46,50
47,10;58,40;53,60
48,10;59,60;51,20
48,10;59,50;51,50
47,70;59,80;51,20
48,60;55,80;54,80
48,60;57,00;53,20
46,90;62,50;59,20
49,00;57,80;54,50
46,00;57,70;55,50
48,00;59,60;54,30
46,20;59,70;54,00
48,70;62,20;58,90
45,60;62,80;56,40
49,00;55,70;49,60
45,30;59,90;45,80
48,60;63,20;48,90
47,40;57,90;58,20
48,10;58,70;53,80
47,40;63,50;54,60
49,90;63,90;53,90
48,40;59,10;50,90
48,40;57,60;51,30
46,40;58,30;55,30
48,40;57,50;47,90
47,10;55,40;51,70
45,70;61,90;48,50
48,40;57,30;59,60
48,30;59,10;46,90
48,90;61,10;45,10
47,20;63,60;45,20
47,10;64,80;56,20
49,30;56,80;58,00
48,10;62,10;47,50
45,10;59,60;49,00
49,40;60,00;58,40
49,60;58,40;45,10
45,50;57,70;58,50
46,60;60,10;59,40
47,50;59,50;46,70
47,40;56,00;51,90
47,30;59,70;56,00
45,40;61,00;46,00
47,80;61,70;49,60
49,20;57,00;47,40
45,50;59,10;52,90
46,70;60,70;53,50
47,70;56,90;55,80
47,40;64,50;54,10
48,80;65,00;52,00
49,60;63,40;49,50
45,40;57,10;47,30
49,40;55,00;49,80
48,20;61,10;49,80
45,40;60,70;54,40
47,40;55,50;45,70
47,30;61,00;55,50
49,20;58,80;50,20
47,10;58,50;59,50
48,90;61,00;50,30
47,00;62,30;45,90
46,20;64,80;45,00
48,40;60,00;58,10
48,70;62,30;49,70
45,90;61,10;57,10
46,90;60,30;58,80
46,70;55,40;54,80
47,30;60,00;50,90
47,30;62,80;57,80
49,70;57,80;52,00
47,20;64,00;47,70
48,20;57,60;57,30
49,50;63,60;56,10
45,30;58,00;46,20
47,50;58,60;59,00
48,00;63,50;49,60
47,10;61,10;59,50
46,50;55,10;49,40
48,30;60,00;51,70
45,70;57,40;59,20
48,10;58,20;53,60
46,00;62,50;49,20
49,70;57,40;55,70
46,70;62,10;50,20
49,40;60,90;45,40
49,20;63,10;55,50
47,10;59,20;59,70
46,10;61,20;45,30
48,10;57,70;54,70
45,10;61,90;57,40
47,70;60,00;56,80
45,50;64,20;56,00
47,90;55,10;55,10
45,50;61,70;57,80
46,20;61,10;48,30
46,20;62,80;55,30
45,30;63,20;57,10
46,30;64,80;49,70
45,00;58,20;51,60
49,10;55,60;55,40
47,20;63,40;56,70
49,90;62,70;50,20
47,20;57,60;46,80
48,70;58,90;49,80
45,50;59,80;49,40
48,10;59,00;57,60
47,20;61,90;51,30
47,00;59,40;48,50
47,70;59,50;56,10
47,20;64,70;48,10
45,20;59,50;56,90
49,50;64,80;55,20
48,00;62,20;51,50
