%P.Basicos ES 2019;%P.Basicos ES 2020;%P.B. NW 2020
49,3;74,4;41,1
71,7;98,8;49,4
74,4;61,6;31,2
87;72,3;53,7
71,1;78,1;38,9
91,5;68,1;43,2
59,4;73;52,1
97,2;60,8;50,4
90,6;60,2;49,3
43,7;60,7;45,4
78,5;67,7;51,6
84,5;61,1;55
79,9;78;47,5
91,2;77;45,3
91,3;54,6;46,2
95,4;72,3;32
42,3;65,9;59,4
76,3;87,2;52,6
74,9;50;59,8
99;60,8;38,6
50,1;72,4;42,9
62,2;51;44,2
64;81;38,4
59,8;68,5;58,4
69,2;95,7;42,6
71,1;68,5;40,3
60,1;84,7;47,7
80;66,3;40,9
64,5;96,1;56,6
89,7;52,6;58,3
79,9;79,3;50,9
69,1;73;50,4
84,3;97,2;31,5
74,4;53,2;32,5
45,3;83,5;59,9
74,8;76,7;38,3
45,3;91,6;56,6
66,2;52,4;33,4
79,1;82,6;31,4
91,6;93,1;47,7
92,3;54,4;48
61,1;53,5;32,8
45,1;61,8;58,1
47,7;89,4;44,9
70,8;50,9;58,6
62,6;91,9;50,1
82,5;50;55,5
97,1;99,5;42,6
45,7;83,9;35,4
50,5;89,6;41,4
40,4;73,9;45,8
43,9;65,1;45,3
94,4;72,1;48,4
47,3;83,1;30,9
67,7;73,4;58,4
93;69,5;46
94,6;59,6;50,4
72,6;54,4;49,4
84,8;90,4;40,3
77,3;67,9;58,9
94,7;51,8;52,9
47,3;95,2;38,1
56,8;81,5;49,7
66,3;52,1;38,2
95,7;76,7;35,5
48;54,4;37,3
80,6;96,5;36,3
96,5;99,3;37,2
68,8;83,1;33,9
83,1;88,9;56,1
73,8;97;57,3
48,9;87,3;59,5
89,4;77,7;45,4
55,6;63,7;32,1
92,9;69,6;33,8
64,3;83;37,8
71,6;71,8;38,5
97,9;75,4;32,5
65,7;89,2;30,8
42;89;44,1
48,2;57,1;41
66,3;65,5;53,7
40,7;62,5;57,3
99,2;82,8;59,1
91,2;95,6;47,5
53,2;64,6;52,1
85;76,2;46,1
60,2;89,8;42,2
98,1;99,3;50,5
63,8;72,4;49,8
55,6;81,1;38,1
93,4;57,6;42,7
96,1;89,7;36,9
68,1;67;39,5
61,3;78,6;32,2
72,2;64,5;46
76,7;89,5;57,4
71,8;85;35,3
75,1;57,5;34,2
50,5;60,9;52,2
96;71;52,6
87,5;89,6;32,4
58,6;88,2;49,3
95,1;76,6;45,4
62;73,3;46,9
49,1;79,3;49,8
83,4;78,4;52,3
59,9;85,5;43,2
74;74,7;30,5
56,8;67,1;49,2
53,4;79,8;55,2
76,7;85,4;59,4
68,1;88,8;54,9
44,9;64;49,8
42,2;87,4;47
79,1;54,2;46,9
42,1;50,5;46,4
54,4;60,7;56,1
88,6;51,1;39,4
94,9;60,3;44,5
59;60,7;39,1
57,9;93,5;42,9
71,6;53,8;55
87,3;50,8;58,9
43,4;90,9;47,6
98,4;91,3;56,1
75,4;75,9;56,9
71,9;90,5;31,1
50;89,2;38,9
83,1;58,4;42
48,5;72,4;55,5
74;60,8;34,4
80,6;68,4;34,8
80,7;88;31,1
57,6;56,9;38,6
64,3;76,5;55,4
73,7;51,1;56,6
40,7;71;58,6
73;77,8;31,2
90,8;78,1;41,9
54,7;53,5;35
41,2;84,5;48,4
61,7;69,3;40,9
93,4;52,4;56,4
52,9;65,9;45,5
99,4;81,5;31,1
67,3;93,4;35,8
68,4;66,5;48,9
74;73,5;52,8
50,7;61,9;36,3
52;67,2;36,4
65,1;55,6;35,9
93,7;89,6;35,8
56,7;68,2;43,2
93,2;89,8;58,7
49,9;99,4;41,3
50,5;70,7;51,5
86,3;66,8;57
73,8;85,5;55,5
86,2;63,2;37
63,1;61,5;53,3
95;84,7;49,4
97,6;91,2;43,7
45,5;67,6;52,3
75,1;59;54,4
76,2;88,4;40,7
65,3;98;42,5
83,2;77,3;47,1
69,7;80,9;59,7
64,7;70,9;51,8
60,3;72,1;52,3
66;54,1;57,5
47,5;54,2;57,5
60,3;88,4;40,3
83,6;55,8;43,6
76,7;96,9;34
69,5;85,4;50,8
84,4;57,7;51,2
82;93,2;42,6
98,1;81,5;55,9
63,5;95,2;47
70,6;99,7;42,6
68,5;93,1;56,1
46,1;66,6;43,3
67;66,8;33,8
67,9;62,8;52,9
43,7;79,5;49,1
89,1;73,2;30,7
85,3;94,4;35,7
98,8;72,8;30,5
54;93,5;31,6
58,5;65,5;38,8
98,6;87,4;39,8
42,2;87,4;38,8
57;61,4;35
89,1;69,5;33,1
76,7;52,8;42,7
46,3;68,4;48,9
88,7;77,6;47,8
87,7;95;33,1
91,5;85,7;32,8
66,7;68,7;55,2
43,6;76,9;51,7
48,9;80,6;32,8
50,8;56,8;36,4
96,2;83,8;43,4
97;53,9;35,4
86,4;87,3;33,4
78,8;84,5;57,9
76,1;88,4;30,3
81;76,6;51,4
98,1;73,1;48,7
63,2;85,2;33,5
42,1;98,1;48,9
74,1;69,6;44,4
92,2;71,8;54
57;60,4;33,2
45,2;59,5;59,1
69,9;82,1;46,9
95,9;78;47,7
98,6;99;56,4
69,9;70,2;54,4
61;84,6;32,6
62,8;68,6;35,6
74,4;66,8;58,5
84,7;68,1;37
52,1;89,6;53,3
55,7;78,4;36,9
84,4;91;39,3
65;63,9;49,5
90,4;63,5;30,6
56,2;92,3;31,2
88,7;70,4;52,9
86,2;86,1;55,8
98,6;50,6;39,9
69,8;80,7;37,4
68,5;88,3;55,6
68,7;69,2;31
93,8;92,6;32,3
78,8;56,4;32,9
58,5;95,5;40,9
75,1;90,7;36,4
50,4;79,9;35,4
66,7;94,2;51,1
44,3;83,7;47,5
99,6;94,6;47,5
66;55,5;45,1
65,2;82,7;34,6
63;74,3;57,2
53,6;72,5;48,3
73,2;55,3;34
96,9;88,9;50
80,2;84,3;55,3
98,1;96;42,6
97,6;99,1;47,5
60,7;98,1;48,4
87,7;67,6;56,7
59,4;74,2;48,4
67;81,6;56,5
64;53;50,5
78,9;53,8;58
98,7;93,9;37,3
52,2;63;36,9
47,8;75,8;48,1
78,5;63,8;58,7
77,4;62;51,4
88,4;94;40,5
79,2;74;40,6
80,6;51,3;46,9
56,3;53,3;58,2
44,1;71,9;37
92;85,1;48,2
61,2;88,4;31,8
73,2;95,3;31
82,2;85;55,4
52,4;80,7;35,5
78,5;79,3;32,9
72,7;70,4;51,8
