%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
46,50;51,90;46,90
46,90;50,90;54,00
49,70;53,80;50,00
49,20;54,60;48,20
46,80;54,00;50,70
46,70;54,10;59,60
46,60;50,20;52,30
45,90;51,60;52,50
48,40;50,40;49,20
50,00;52,00;51,30
45,80;53,50;56,10
49,70;52,70;49,60
45,20;52,30;50,00
45,80;53,10;55,30
46,60;53,70;59,80
48,50;51,50;56,50
47,60;50,90;56,20
45,30;53,70;57,50
45,40;54,10;46,60
48,70;53,30;58,80
46,30;50,00;50,20
48,00;53,60;48,60
45,20;54,60;54,80
45,80;51,20;58,70
46,10;54,90;58,30
46,60;51,60;58,00
48,10;53,40;54,80
46,50;54,90;54,10
49,00;50,70;49,10
49,30;51,60;48,20
46,70;50,10;58,80
45,50;52,90;52,70
47,10;52,00;48,00
46,20;50,90;50,90
45,90;53,30;45,40
48,00;50,20;49,30
49,90;52,10;53,20
48,50;50,00;49,60
45,70;53,10;59,50
47,20;53,90;47,10
46,40;51,40;57,10
47,50;50,60;54,10
48,70;51,10;46,20
47,90;52,10;47,20
49,40;54,50;50,40
48,50;54,70;47,60
46,00;52,40;55,40
45,50;53,70;45,40
49,00;51,70;57,10
45,60;52,80;54,50
45,10;50,90;49,60
46,90;52,20;45,40
47,90;50,60;58,80
47,20;51,30;47,00
47,30;50,20;45,90
45,50;50,30;46,70
49,30;50,50;59,10
46,90;51,00;45,60
49,80;51,70;47,50
48,50;50,50;47,40
48,50;50,90;49,60
49,50;53,40;53,90
47,60;53,20;48,40
45,60;52,90;59,40
46,90;54,80;47,30
46,00;51,20;55,20
46,30;55,00;54,70
50,00;51,60;50,20
49,60;54,80;54,40
45,60;50,30;58,70
49,90;54,80;45,10
47,80;51,10;50,20
49,10;51,90;55,30
46,10;54,70;56,60
47,00;53,10;56,60
48,20;51,00;45,80
47,90;53,90;45,00
46,00;51,10;56,80
49,30;50,60;55,20
48,00;52,20;57,90
46,70;50,10;53,50
46,20;53,40;48,20
47,60;54,90;53,30
46,90;52,00;49,30
49,80;53,70;53,80
45,00;53,70;47,10
47,00;50,70;55,60
48,50;51,80;58,70
48,40;50,20;49,30
45,70;52,60;50,80
46,90;51,00;57,40
47,20;50,90;49,00
45,10;54,20;50,90
48,00;50,60;54,60
49,40;54,10;54,60
47,40;54,10;54,20
47,10;52,50;56,10
47,80;52,90;59,20
46,40;51,10;54,70
49,90;51,40;50,60
47,10;52,60;45,70
46,50;54,50;58,20
48,20;51,00;59,90
47,70;53,80;50,20
46,70;54,50;47,70
46,60;50,10;47,90
48,50;50,30;59,00
49,70;53,80;53,70
47,90;52,20;55,90
47,30;54,70;52,70
46,50;51,60;54,40
47,90;50,10;45,30
48,80;50,00;58,90
46,30;51,20;53,50
49,80;52,90;54,50
46,10;52,60;55,90
46,40;50,50;51,00
46,10;52,60;48,30
47,70;50,20;58,80
48,80;50,50;54,30
47,60;53,00;47,30
49,90;51,40;54,70
46,40;54,70;54,60
46,50;53,10;56,60
49,20;52,40;59,30
47,00;52,60;54,80
49,80;52,30;55,70
48,60;50,70;52,50
49,00;50,70;48,90
49,00;51,20;45,70
46,40;51,30;55,60
46,10;51,70;52,00
46,20;54,60;58,90
48,50;54,70;52,10
45,10;53,90;59,80
46,30;51,20;59,00
47,00;53,60;45,80
47,20;54,40;57,10
49,90;50,40;56,20
45,50;52,10;58,60
49,30;50,30;46,90
46,00;53,90;57,60
47,30;52,50;53,60
46,60;52,00;55,40
46,80;54,50;47,20
45,20;55,00;57,70
47,50;52,80;49,10
46,80;53,80;59,10
48,20;52,30;45,30
46,50;50,80;45,80
48,30;50,30;46,40
47,60;52,90;56,70
46,30;53,30;53,90
45,20;54,70;57,80
46,90;53,50;46,60
48,10;51,60;52,70
50,00;50,70;58,20
48,30;50,50;51,80
46,40;51,30;58,60
46,30;51,40;51,70
46,30;54,50;45,70
48,40;50,00;50,20
48,30;54,80;54,90
47,80;54,00;52,10
45,20;52,60;52,50
45,60;52,70;50,20
48,20;53,20;54,30
49,50;51,50;53,90
48,90;52,80;46,60
48,20;50,00;57,60
48,50;54,70;58,50
46,40;50,50;57,20
46,60;51,00;56,00
48,10;54,60;48,60
49,50;54,80;50,50
49,90;53,30;50,00
47,30;51,50;50,90
45,50;52,10;49,10
49,90;52,80;54,90
49,20;51,40;48,50
46,60;50,50;56,40
50,00;51,00;52,20
49,50;54,20;55,40
48,40;54,00;59,60
45,70;54,10;47,40
45,00;52,50;50,60
48,90;50,10;47,50
46,50;55,00;47,90
45,80;51,50;52,00
49,60;51,80;49,40
49,00;54,40;51,20
48,90;50,90;52,70
45,20;54,60;49,30
45,50;54,20;50,00
45,80;54,20;57,40
46,30;52,60;49,30
49,50;52,50;47,90
46,20;50,50;47,90
47,20;51,20;55,60
48,40;53,90;53,90
45,10;51,60;58,30
48,60;54,80;56,90
48,90;52,40;53,00
46,20;53,90;54,90
47,20;52,00;58,80
45,00;52,50;47,80
46,40;51,40;54,60
46,50;54,30;54,50
49,60;51,60;50,80
45,80;52,40;55,00
46,70;52,20;47,80
45,90;52,30;51,20
46,60;51,80;49,90
49,50;51,90;51,00
46,00;50,30;49,90
45,00;52,00;51,50
48,30;53,10;48,40
46,30;52,40;59,50
46,50;53,10;55,50
49,70;50,00;50,10
45,60;53,60;46,20
48,70;50,80;48,00
49,40;53,80;47,30
48,50;54,50;58,90
45,60;53,40;49,40
45,80;50,40;51,20
48,40;50,50;49,20
46,60;52,10;54,90
49,00;54,10;57,30
47,00;50,70;50,10
45,90;53,90;50,50
48,10;50,10;52,30
46,90;53,50;55,80
45,00;52,20;58,40
49,70;54,30;54,10
45,40;50,40;46,60
46,20;54,50;59,60
46,60;53,70;54,50
47,10;54,90;55,80
47,20;52,30;58,20
49,30;53,90;49,60
47,50;52,50;55,00
49,90;55,00;56,10
46,10;51,10;53,10
47,80;52,40;56,30
46,10;52,60;49,10
47,90;52,10;50,60
48,20;52,90;53,00
49,30;53,60;46,00
49,60;53,50;56,30
47,00;51,30;52,90
46,70;54,70;54,30
46,40;53,30;46,50
50,00;54,60;48,30
45,40;52,20;49,10
48,40;52,10;56,20
45,00;54,30;52,90
45,20;50,10;46,60
49,10;53,10;55,70
46,00;51,50;50,90
49,90;54,40;53,10
45,60;51,30;54,00
47,30;51,70;53,10
49,40;53,60;55,70
47,60;51,10;50,20
49,30;52,00;51,50
49,20;53,00;49,80
47,30;54,50;50,50
46,40;50,90;45,20
46,80;52,40;49,10
47,70;52,90;46,70
48,20;51,30;54,10
45,30;52,70;59,50
46,30;51,80;47,70
49,50;51,50;57,50
46,80;50,20;50,70
45,50;52,20;58,80
46,90;52,30;55,20
47,10;51,40;49,10
49,30;50,40;55,40
49,50;52,60;54,60
46,00;53,70;52,90
48,90;51,00;59,90
49,00;53,90;48,80
46,40;52,30;47,40
47,10;50,50;57,80
48,80;51,90;59,90
48,10;51,60;54,20
46,50;50,90;57,50
47,40;52,30;45,90
49,00;51,50;53,40
48,20;53,00;57,50
46,00;54,30;50,20
46,80;52,40;46,40
46,60;52,70;52,80
48,00;54,80;45,70
48,80;51,50;54,30
48,10;51,20;49,70
48,00;51,10;56,20
49,70;53,00;56,10
46,20;50,80;46,80
48,90;52,80;48,60
46,20;52,30;58,30
48,70;54,80;54,60
49,70;54,40;48,40
46,80;53,90;55,30
46,40;50,30;53,50
49,80;52,00;50,90
47,10;52,60;55,70
47,00;51,10;51,30
46,40;51,40;48,50
48,60;51,10;52,60
48,40;51,00;47,80
47,00;53,70;48,40
45,60;51,50;59,50
47,00;54,60;55,70
47,80;51,60;58,50
48,50;50,20;56,20
45,10;50,00;54,20
45,50;50,80;53,60
49,20;53,10;49,30
47,90;54,10;52,10
49,50;54,70;55,40
48,00;50,20;46,70
46,10;53,30;53,70
45,70;54,80;52,40
46,30;52,90;57,50
48,00;54,80;49,40
47,20;50,80;54,40
46,40;50,60;57,80
48,60;52,90;45,30
46,70;50,20;45,70
48,30;53,00;51,30
48,60;50,70;57,60
48,70;51,90;54,20
46,10;53,70;53,80
47,30;51,00;52,90
45,60;52,30;56,00
47,00;50,90;55,00
